Preschool_Name,Review_Comments
My First Skool (487 Pasir Ris Dr 4),Kudos to teacher Fica and Zhou Laoshi!!!
My First Skool (487C Tampines St 45),Good sch and caring teachers
My First Skool (49 Whampoa South),
My First Skool (491 Admiralty Link),
My First Skool (50 Sengkang West Way),
My First Skool (503 Bedok North St 3),"The teachers are very caring and engaging, they are very committed and full of energy with the kids! My kids love going to school everyday!, Teachers have very good teamwork. They have very structured learning activities for kids. Teachers update parents frequently on kids behavior., The teachers are very nice and helpful. They are understanding of my children’s needs and they really try to communicate with me about my children in school., The teachers are patient and professional. The classroom is clean too. My boy starts eating well after school! I like the overall environment :), Teachers are very attentive to pupil's holistic development. Great experience for the past fee years with the school. Keep it up! 🥰 …, Very nice, helpful and responsible teachers and staff! I send my 2 kids here and will gladly recommend this school to other parents!, very caring and nice teachers with a well-rounded curriculum where my child enjoys going to school., Really love the teachers here. Good teamwork. Approachable teachers., Helpful and supportive environment"
My First Skool (505 Yung An Rd),My First Skool - another subsidiary from NTUC. A childcare and kindergarten school for our little kids. It is located opposite Taman Jurong Community Club (~ last review/ update Feb2017)
My First Skool (507A Wellington Circle),
My First Skool (509B Yishun Ave 4),
My First Skool (51 Fernvale Link),"My daughter has been going to this school since she was around 3 months old. The ifc teachers are awesome and really care for the babies! I love how they have daily outdoor walks and how they are exposed to nature instead of always being kept in the classrooms.  She's now in PG and the same applies for the teachers too. Teachers share with us any new milestones like when she talked much more than usual and also cares for her safety and well being. She's also very happy in class and loves to read books, sing and dance to songs that she learnt in school.  All the teachers at this centre are really awesome and passionate, they all deserve a pay raise! Even though we are moving house, we are still going to send her here because I really like how dedicated all the leaders and teachers are. Thank you!!, A school with passionate teachers and centre leaders. My daughter enjoys going to school everyday. Being less than 2 years old, she could even share with me her teacher's names and sings song taught by them back at home. Im so surprised when I saw her dancing and singing along to music and even reading a book like 'Brown Bear' on her own. The teachers often checks on the well-being of my daughter and shares with me loads of photos of my daughter's learning in school. Both my husband and myself feels at ease ever since my daughter was enrolled into the school since she was a infant. Great school, definitely would recommend anyone looking for one :), Soon, my girl will be promoted to N1  We are blessed that she is attending this school. So that she can meet all her wonderful friends and all the dedicated staff from the school! They are all so friendly and warm!  It's been 6 months since my girl was in this school. I can see my girl has tremendous changes towards school. In the beginning she whined and cried because of the change in environment, but very quickly she is happy to go school.  A very BIG thank you to all the staff, passionate teachers & principal! We are very happy :)  Special thanks to her class teachers! Teacher Annie & Zhang Laoshi. Both of them have been giving great care and guidance to my girl. She always surprised us with what she learned at school. Singing all sorts of English and Chinese songs. Even dancing!  Admire the teacher's energy and patience to so many kids! Truly respect them.  Thank you! 🥰❤️, My First Skool (51 Fernvale Link) have passionate and patience teachers. With their intentional teaching and diligent planning, I saw a great improvement in my daughter's motor skills, thinking and understanding about things around her. She is always looking forward to going to school. Well done to all the teachers especially Teacher Jean and Feng Laoshi who played such an important role in nurturing the young minds. Truly not an easy feat, but it is definitely rewarding!, Big Shout-out to the Amazing My First Skool Crew! 🌟  First off, major kudos to the principal, Ms Gillian - always there to listen and address concerns made our experience truly exceptional.  The screening teachers (teacher Faa, Priya & Cheng) are always so patient and smiley, even with the crying kiddos.  Our son's English and Chinese teachers (Teacher Jed & Zhou laoshi) are like gems and deserve a superhero cape - super patient, caring, and passionate about their job. Taking care of so many kids sounds like a tough gig, but they handle it like pros (I observed during 1st day orientation & field trip)! Our son was new to the school and we constantly witnessed the teachers went the extra miles to make him settle in, the dedication and thoughtfulness really touch our hearts! ✨  And a big shout-out to the new teachers (Teacher Kriz & Lili laoshi) - so kind when our little one leveled up to a new class and environment. Constantly providing updates and assurance really help make us feel confident about the changes.  Just less than a year with MFS, our son's leaps and bounds of improvement, coupled with the stories he brings home daily, speak volumes about the fantastic learning experience at My First Skool.  Thanks a bunch, My First Skool team, for making our little one preschool journey so awesome! 🚀, Thumbs up 👍for the teacher Ricky🦸and 张老师🧑‍🏫and staff from My first skool at 51 Fernvale link ❤️  It was a fantastic experience for us to put my kids in this pre school since him turn 18 month old!  Safety and assurance are of paramount importance when it comes to choosing a preschool for our children.  Teachers are impressively responsible as they go beyond the call of duty by ensuring the kids' well- being are taken care of with the messages sent to us to check out our kids after school hours., My son has only attended playgroup for 1.5 months but I’m very happy that I chose to give up my previous school option and switched him over before he turned 18mo. The educators here provide daily updates when we do pick ups and even through emails and on the app to help parents like us be assured that our child is settling well into school.  The educators have also been putting in a lot of effort in planning events and celebrations in school which I appreciate a lot because taking care of such huge bunch of kids is already no easy feat yet they do all the extra work with a smile all the time.  When my child fell sick his teachers check in on him through calls or emails and I am deeply appreciative of their concern for his well-being. Overall, I’m very thankful and glad I found a school I can trust to place my child in good hands.  Special shout out to Teacher Annie and Huang Lao Shi for their love for the children and passion in what they do. Teachers like them need more recognition! Not forgetting the other assistant teachers and center leaders whom I’ve interacted with, thank you for doing what you do. It’s definitely not an easy job so thank you all!, Great facilities and they have a bunch of dedicated teachers in this centre. My son enjoys his time in school. Thank you!, The school pays a lot of attention to our girls’ emotional and academic skills. As a parent, I’m very satisfied with our girls’ development so far. Not to mention all the love and concern they have showered on our girls. Personally, I’m aligned with the school values such as sustainability, self-resilience and adaptability, etc. Please keep it up and thank you, teachers for all the heart work. :), My daughter has been with the school since infant, she has been enjoying school very much since then. Every Teachers & staffs were very friendly and always carry a smile on them. The communication between the school and us has been excellent., Both my children are studying in this mega center, my childrens love the school so much, the environment is clean, teachers are friendly and approachable. Always getting update of my children that let me have peace of mind. Thank you for the love and concern to the children. Thumb up for all the teachers and team!, Both my kids started their ""school life"" since their infant time here. We like the environment and the teachers. The location is also convenient for us. I'd like to thank all the teachers for their love and care to my kids! Especially, thank you Xue Laoshi and Teacher Renee!, The school has caring teachers but the walkway is too small for people to pass through and also, not many parents have the brains to understand that the walkway is too small.  i.e.  1) Bringing themselves together with 1 helper and blocking the walkway as though they own it.  2) Strollers are blocking the way as though the parent/guardian own it.  3) Check-ins sometimes are too slow due to some inconsiderate housewives who are taking their own sweet time. Sorry but no sorry, please be smarter and considerate that there are WORKING PARENTS who are rushing for time. Do not take your own sweet time to check in and block the queue., My child has been in this school since her infant days. The teachers are great and care so much for these little ones. My child looks forward to school and she learns so much here. Thank you teachers, especially Teacher Aliyah, Mu Laoshi, Teacher Renee and Xue Laoshi!, My son used to go to another pre-school and had a hard time adjusting and was crying everyday at school. After switching over to MFS at 51 Fernvale, my son’s mood totally changed! No more crying! The school has lots of caring and experienced teachers who are well trained to care for the kids., Great pre-school with very dedicated teachers! I've got 2 kids enrolled here and they both enjoy their time in school everyday. Clean and well managed building and compound., Love the school environment with lots of outdoor space. The Teachers here are all very patience and loving. Would definitely recommend to all my friends or neighbours who reside in this area., MFS @ 51 Fernvale Link  The teachers that has guided my litle tot (Meagan) as so far showered thoughtful, creative and modus operandi ideas. A great and convenient location for patents and their lil tots residing in the Fernvale district. Kudos to all the love the teachers and staff showered to the lil sweet hearts in the school. A highly recommended school for your tots development and a memorable fun childhood., The principal and staff are attentive and caring. Always watching out on student well-being and keeping parents posted on child progress. Great learning environment for little ones., why got 2 safety poles placed at the side gate. If you wanna place at least place properly lah, The environment is good and the teachers are very patient and nice!, A very convenient location for those staying in Anchorvale/Fernvale. Highly recommended, Checking Out For A Slot Soon :)  The Staff Was Friendly And Courteous Of The Enquiry., Child in for 5 month  have HFMD spread to him 3 time, Children care centre"
My First Skool (51 Havelock Rd),Do a virtual tour. Looks nice
My First Skool (518 Jurong West St 52),"Had my daughter sent over since 18 months. Has been enjoyable experience overall. The teachers are responsible and lovely. Overall I will give rating 5 given it is really value for money as well., Some of the teachers' ""teachings"" leaves much to be desired., Teachers are very sincere, friendly and committed., Conducive place for preschoolers"
My First Skool (52 Cassia Crescent),
My First Skool (524C Pasir Ris St 51),My  First Skool is a well established pre school education centre for young children.Here their classrooms are not only at Blk 268 but also at the next block. They can be found at various locations around Singapore.The standard of the centre is  quite high. Dated : 20/09/2017 ( Wednesday ).
My First Skool (528 Hougang Ave 6),"Located at Blk 528 & 529 Hougang Ave 6. It is  a well establish pre shool kindergarten for young children. Located at many locations around Singapore. Dated : 16/08/2017 ( Wednesday )., Wasnt my first skool, The Best Pre School and Kindergarten in Singapore."
My First Skool (54 Chin Swee Road),"We’ve recently moved to Singapore from the US and my boy is a stubborn, shy and active covid baby who had never been to any school. My First Skool did an amazing job transitioning him to full-time within a week. His teachers are nurturing and experienced. The admins are responsive. I feel the educators there truly care about kids. The school also feels clean and organized. I’m very happy that we ended up choosing this school after much research for schools in our area., My son joined this pre-school since infants and currently in toddler class. He went to a different pre-school before and he seems to be enjoying more in this school compared to his previous one. Both his infants' and toddlers' teachers are very dedicated, kind and friendly to students and parents. It is nice to see that my son is excited and happy to go to school every morning. On top of that, we can see that he is learning very well in the school, where he can recognize and tell us the names of all his friends and teachers. He could also recognize most of the colours and most recently, he started to count, recognize and say out all the numbers and alphabets (including both capital and small letters). Thanks to the teachers and keep up the good work ☺️, Very thankful to have my 2 boys at My First Skool, for its fun and conducive environment for them to play and learn! I can tell from my boys feedback that the teachers are very dedicated and caring towards them, and great that they do communicate with me on their improvements and concerns. Highly recommended for your little ones!, Great & friendly Teachers and peers! The teachers are very motivated and my little girl looks forwards to school everyday. The principal, Ms Darnyza Daud, is very passionate about the students’ well-being. The curriculum provides an all rounded learning for the children too.  Highly recommended! 👍🏽, My daughter attended My1st skool during infant time,and till now she is in toddler's class.. I have experience so much of improvements in my daughter's learning journey. She know how to point out to colours, she knows how to put on her cloths.. Making phonics sound to words.. I am so impressed... Keep it Up the good job!!!!!, My child attended MFS Chin Swee as an infant and he thoroughly enjoyed his time there. The teachers there were really dedicated and committed to teaching. Can really feel the dedication and heart of the teachers especially Teacher Angel, Teacher Iqa and Teacher Rainelle!  The principal is also very passionate and was very helpful especially during the covid period! As parents, we felt that our child is in good hands at school!, My girl have been in this centre since infant care. Very dedicated Teachers who give their best to care for the children. My child has also grown a lot and started speaking well., A very well run centre. Very dedicated staff from the centre's head to the back-end staff. The children here are not just thought acedemics but also to learn about their surroundings as well. The dedicated staff here should remain together as they work very closely with parents and are all aware of an individual child who many need  any special attention., All my 5 kids is enrolled here and never once have i felt worried dropping them to school. Miss dee and the rest of the teachers are very kind and caring towards the children thank you for all the hard work u all have put into to make the school a wonderful journey for the kids, All my 3girls in MFS (ChinSwee) Super love all the teachers n principal here. My girls also love their teachers 😍 All the teacher very patience, kind, caring. Leave my kids in school I dun have much worries. 😊, All Teachers are patient, friendly and professional.my 2 daughters loves the school , even now we move to Punggol , we don’t change the school for them. It is very pity we don’t have the contact number of the one of my daughter’s favourite teacher, Zhu laoshi , she already left the school , but my daughter miss her very much., They always take the kids to play area.  And let them play. And they are so cute 🥺 …, My son is well taken care of at this childcare.. The teachers and staff are very passionate towards their work.. Putting my son there, it's one of the best choice I've made.. thank you to MyFirstSkool Chin Swee.., All my kids are from MFS (Chin Swee)..  My first daughter attended since she's 5 from just mumbling till now a talkative girl... Alot of improvement in her.. Now she's in Primary 1 still misses her teachers in this school.. There's a Malay Subject too other than Chinese.. My girl loves all the lessons here..  For my 2nd son, since he's 18months toddler now he's in playgroup.. my boy loves going to school.. He loves all activities & enjoy so much...  Teachers & staffs are all friendly.. Academic wise, recommended as they attend to all my kids needs.. A lot of enrichment programmes too.. We parents can easily communicate with all teachers, staffs & other parents too..  So to those thinking to enroll your child in this school, I do recommend.. As a lot of changes in my kids.. From knowing nothing to almost everything.. 😅😅😅  So far this the best centre based on our experienced.., The team has been very welcoming and we have appreciated their caring and kind approach. Amazing staff with so much heart and caring mindset. High Standard of Hygiene and Cleanliness. Kids love the in house cook food. My two children loved the school. It is located within walking distance of Robertson Quay. The children are well cared for and the atmosphere is free. In addition to the basic curriculum, I am also satisfied with etiquette education and safety education. It is a school that has a low teacher turnover rate and takes care to ensure that children have an enjoyable life in a stable and warm atmosphere."
My First Skool (541 Ang Mo Kio Ave 10),
My First Skool (55 Toa Payoh Lor 5),
My First Skool (568 Pasir Ris St 51),
My First Skool (571 Ang Mo Kio Ave 3),Shout out to My First Skool at Blk 571 Ang Mo Kio.  Two of my children have been there since they were 18 Months old.  We appreciate all their hard work and patience with our children. It is clear they care for all the children and are patient with them.  The teachers at all levels have big hearts and as a parent I feel bad that my children are not the easiest to deal with at time.  Thank you to the principal and all the teaching and non-teaching staff at AMK BlK 571 MFS.
My First Skool (6 Segar Road),"The staff are always warm and cheerful, ready to greet the children and pace their day. The educators are also mindful of each individual child's needs and do their best to cater to them in a nurturing manner that promotes curiosity and development of social skills from a young age. Personally, our daughter loves going to school and enjoys her time with her teachers through the 2 years she has been here. Communication with the staff has always been pleasant, and the teachers provide timely feedback and input about how our girl has been doing in school and all her little antics. We appreciate this and the relationships they have created with and for our little girl, and I am sure it would come a long way in her growth and learning., As working parents to an infant, it is always a difficult and complex decision to make when it comes to alternative care.  What assured us to decide on MFS @ 6 Segar Rd was their unique infrastructure and multiple programmes with community partners, simulating a homely yet sociable environment at an affordable price. The team has also been welcoming and approachable, impressing us with their knowledge in childcare as well as their emphasis to family involvement in the upbringing of a child.  We are thankful and grateful that such a service is available and within the vicinity of our neighbourhood.  Highly recommended for anyone who is looking for a holistic alternative care for their young one :), Huge school with great teachers. Looks super impressive with the facilities. Teachers to student ratio is small for infant. A lot of outdoor activities and field trips for the kids. You should apply for this school if you stay in bukit panjang., Principal, Teachers and non-teaching staffs are very dedicated, always ready to give us updates of our children's well-being in school. The school environment is fantastic, very well ventilated and with the possibility of air-conditioning when necessary. The curriculum is centric around playing and exploring  which triggers our sons' interest in learning. Our sons loves school. They come back everyday telling us how much they enjoy and want to go to school even in their sick days!, Real good place to have younger kids to learn and play. It's a stand alone building with all the facilities. My two sons are going here and can guarantee that the teachers are experienced to handle infants and toddlers. My son learn new things everyday and hence it's important for someone at school to teach the good and the bad. Thank you so much to all the staffs for taking good care of the kids., I am gald that we have send my boy to my first skool at 6 segar road. Firstly, the admins staff Serene was nice, helpful and friendly, she is able to guide us thru some of the admin process that we are unsure about.  Secondly the Principle and the Teachers there were all very friendly, nice, patient and helpful..  Thirdly, the school is big, clean, and nice, they even has access to the natural park behind the school...  Every morning when we send my boy he was greeted by the staffs with a friendly smile to check on his tempreture, hand and leg for HFMD, then he was brought in by the teachers to their respective classes . Beside that we could see that he loves attending school, he always will run to his form teachers Ms Shi Hui and Lu lao shi to hug them. They have many activies and they will bring them out to the natural park behind the school for outdoor activites. Most importantly he has learn things in school, he start speaking word by word and will surprise us with different word each day, he even know how to remove his own pants for diaper changing and pants. He also learn to eat on his own and take his own bottle to drink. We are gald to see that he is improving and learning new thing each day.  Not only this, the cleaniness in the school was good, as you would see aunty around keep doing cleanjng and washing, the hygiene there was good, and kids was told to wash their hands before food, they also will update and inform if there is any COVID cases or HFMD (very rare) and they will do the precaution well and did not let it spread..... unlike some school i heard if there is HFMD and they spread fast amoug the kids..  Overall this school is a thumbs up, I always feel safe and less worry about him attending school and focus on my work.., My son love going to school everyday, all teachers and staff are so friendly and he enjoys every moment learning in school. Definitely the first choice of preschool for my kid~, Highly recommended childcare(school) for the kids. With stand alone building, really a nice environment for studying and playing. The teachers and staffs are all very friendly. Kids feel welcomed at school. I put my first son at MFS 6 Segar Road since last year, he enjoy the school activities and make a lot friends. Definitely will put his sibling in the same school.👍, All the staffs are friendly! My daughter looks forward going to school when she wakes up everyday. Most importantly, school is conducive for learning with nearby park for outdoor activities., If you stay around here, you may consider to send your child to this school. My girls attended their preschool at MFS 6 Segar Road and never once they informed us that they do not want to attend school. In addition, we have never seen any kid cry not wanting to go school in the morning. From the cleaners, admin staff, teachers and principal are all so friendly., Really love this My First Skool campus at 6 Segar Road because its really spacious and right next to a public park. The teachers will bring the children out for bird watching, playing on the grass field, playing at sand playground, etc which is really good for getting some vitamin D. In addition, Principal Jennifer and all the teachers are really friendly, take good care of the children and put in lots of efforts to plan really creative activities for the children. Great place to send your kids!, This center has been our preferred center for our children since 2019.  I could see bond formed between staff, teachers, children and parents since the first day we enrolled our firstborn. It is always heartwarming to witness teaching and non-teaching staff greeting every children by their name. And to see the smiles and giggles from the children’s face to return their greeting, is priceless.  My firstborn has graduated from that centre 3 years ago but they continue to ask about his wellbeing.  I also love how patient and accommodating the teachers are in this centre. They will continue to engage and provide constructive feedback to parents to create a positive atmosphere for the children in school.  The center is also conducive for kids to learn and grow! The high ceiling and window glasses around it allows more natural light to come through which we believe it will help with children’s overall health and wellbeing.  We truly grateful and blessed for having the opportunity to have our kids enrolled into this center. Everyone (teaching and non teaching staff) is beyond amazing!, Dedicated Teachers who gives equal attention on all the children. School environment is clean and condusive, close to nature ( park) and we love the open concept. My girl has been enjoying school since 3months old with all the activities planned by her Teachers in school, and sometimes they even prepared craft activities or props for singing to bond with our LO at home. Her form teacher constantly give us updates when we fetch her and also gave suggestions on how we can help our girl to develop better., Our girl enjoys herself very much in school and looks forward going to school every day. She is able to tell and role play what she learns in school with us at home. The teachers will always update us how she is doing in school. She has learned so much during this 1.5 years with the school. All the teachers and non teaching staffs are nice and handle the kids very well. Definitely recommend this school!, The school environment is clean, spacious, safe and secured. It is right beside a park where the kids’ outdoor activities will be conducted there. The teachers and staff are very helpful and always ready to answer your enquiries. My child has been with them since infant time and has been enjoying going to school daily then.  Kudos to the passionate teachers who take pride in nurturing the young kids., Both my sons are in this school, one in playgroup and one in infant care. I would recommend this school for all the reasons below, my kid gain confidence in all the learning that they do and can see the difference when they come back home and repeat what was being taught to them. The classes are full day and they enjoy to be in school with their friends. The school has portal where the progress and updates can be checked. The staff and teaching staff are all very endearing  and passionate in their teaching and take care of the wellbeing of my sons. Thank you for the awesome stay at myfirstskool segar., My husband and I are thankful for the teachers and admin staff for taking great care of my son since he attended MyFirstSkool@6 Segar Road in Mar last year. Not only did he become more independent (e.g. eating on his own) under the teachers’ patient guidance, he also learnt to share and have fun with other children. The teachers are also very responsive whenever I email them to find out more about my son’s development and well being. They never fail to provide assurance that he is under proper care at all times. Thank you and appreciate MyFirstSkool@6 Segar Road for such wonderful experience. 😀, My grandaughter truly enjoy going to the school every day. The teachers and all the staff have been very kind and understanding. Ms Christina, the form teacher especially love my granddaughter so much! My granddaughter is surrounded by all the loving people at the centre. The love and care the centre has given us will carry a long way for my granddaughter in the next phase of her life when she proceed to primary school in the near future. God Blessed.  XOXO Thank you staff of My First School 6 Segar Road! We ❤️ so much.  Sincerely Grandma, I must say my wife and me are very glad that the kids are so looking forward to go to school each day! That definitely says a lot right. What can I say when you get a 3-storey facility like that - spacious, well-equipped, lots of natural light but most important of all dedicated and lovely people that loves and takes care of your children's well-being and development. Kudos to the team!!, My daughter is currently attending Toddler Dove under the loving care of 龙老师 and teacher Elya, both awesome and fantastic!  I am very pleased with the staff, teachers, admin and the principle for making the Skool a fun and joyous place of learning for all children!, A mega childcare centre with warm, dedicated and patient principal, teachers and support staffs. Each of them played a critical role in helping our children to adjust, adapt and enjoy their preschool experiences. It is highly commendable as the staffs will consistently make conscientious effort to identify and memorise the name of every child at the centre. Activities and celebrations are also frequently held for the children to help  them to understand the origins of each festivals and foster a senses of what they should value in their lives. The publications of the activities album are helpful for parents to know and understand the learning phase of their children as well.  The location, standalone building as well as the comprehensive range of facilities available have also enabled the children to learn, play and grow uninterrupted.  Hope to see the organising of external excursions (e.g. to the farms, etc) for the children/and parents to mingle and share their experiences of parenting. A forum/portal for the parents to interact with one another will be beneficial for the growth of the children as well. As parents, we look forward to know more about how our children progress and behave in school so that we can play a better part in guiding them as well., So fortunate to have enrolled my son here since infant care. The staffs are friendly and helpful. Teachers are dedicated as well. Great indoor learning area and outdoor garden., Beside having a conducive and safe environment at MFS (Segar Road), the Teachers were very friendly and patience. They built good rapport with the kids. Also the staff there were very helpful especially Serene which has rendered help in many occasions., Great CC. Teachers and staff are all very helpful and updated on all kids. Can even rely non teaching staff to get feedback on your kids. Environment is very clean, spacious and ventilation are good.!, My son started his infant journey with MFS at 6 segar road and I believe that was the first right choice I had made for him. Awesome team of teachers and staff that made us willing to make the extra effort for my son to continue his preschool at 6 segar road despite we had another preschool just below our estate., Excellent care and great team of teachers that facilitate a fun-loving and safe environment for children. It’s a second home to the kiddos and the teachers definitely deserve more appreciation., My 2 kids have been here since they were 18months, teachers here are understanding and i love their facilities. Their meal plan is nutritious and i have trust in them educating my kids!, School very good, teacher very nice, child learn a lot and child become smart. Special thanks to Ms Ilah & Chen Laoshi for taking care of my precious little boy!, Dedicated teachers, caring principal, professional administrators, and fantastic facilities. So happy that we could enroll our child in this MFS centre!, Excellent environment for kids to learn and thrive in. Teachers are extremely dedicated in what they do. Glad that my kid is enrolled in here!, Nice school environment. Nice teachers. Nice management. My kids are very happy in the kindergarten., Spacious, airy and close to nature environment which are great for the kids daily activities. Convenient drop/pick with sheltered carpark., Conducive environment for children to study here. My kids are happy and love going to school., they have been the most great teacher n staff ! it a pleasure having my kids to be in this CC and knwing the teacher n staff, Equipped with great learning experiences, & great staff!, Great administration and facilities, Great place of study., It has been the absolutely the best experience for my children staying in MFS 6 Segar Road. My son started enjoying school in this Center and my daughter made an impressive starter of her school life as well. I really appreciate the patience, love and care given by every single staff. A huge thank you to the principal Ms Jenifer and her team for making every change help a child grow. Transferring to this kindergarten was one of the best decisions we made. The children enjoyed learning and playing here and fell in love with going to school. The teachers patiently care for the children, the principal and front desk staff are considerate and meticulous, and I sincerely thank you all for your efforts. The children's changes and smiling faces are the biggest gain for the parents."
My First Skool (601 Ang Mo Kio Ave 5),
My First Skool (602 Choa Chu Kang St 62),
My First Skool (604 Sembawang Road),
My First Skool (612 Yishun St 61),"My 2nd born was at Blk 622 Infant Care. Have been with the group of teachers since 3 years ago for my 1st born. Still the best group of teachers. Always so attentive and caring. Very professional group of teachers and will always keep me updated on my sons progress. The Toddler and Playground teachers at Blk 622 were equally good, attentive and professional. Giving me a peace of mind to go to work knowing that they are in good hands., My son has been in infant care at blk 622 Yishun since 3months old. All the teachers in infant are very professional, Caring and nice. My son always looking forward to come to school. Whenever we reached the school, he walked on his own without looking back. It keep me a peace of mind knowing that he enjoys to be in school. Thank you to all infant teachers and MfS YC2 teams nh  Khidhir & Wife, Zhou.     Hang"
My First Skool (613 Jurong West St 62),
My First Skool (63 Telok Blangah Heights),"Amazing staff and principals with so much heart and caring mindset! The teachers are engaging, lively and energetic. They are patient and encouraging with both kids and parents. Ever since enrolling my son I’ve seen many improvements. Strongly recommended!, My Daughter had been with Telok Blangah branch for 5 years until K2. We are very happy that she can smoothly phase in to her P1 without difficulties. The school had taught her well to be initiative and asked questions if unsure. Now in her primary school, Her form teacher had commented she is very vocal and take initiatives in everything. Very big thanks to My First Skool Telok Blangah branch! We would strongly recommend Telok Blangah branch as the teachers are very helpful and most importantly they had kitchens that provide fresh rations!, I'm absolutely delighted with My First Skool! The dedicated teachers have created a nurturing and inspiring environment where my daughter is thriving both academically and socially. The school's engaging curriculum and supportive staff make it the perfect place for children to grow and explore. Highly recommend! 🌟 …, Strongly recommend this centre, it has a lot of programmes that are beyond the curriculum and the staff have the spirit of excellence in ensuring quality. The centre has a strong leadership and they make it a point to engage us parents well to make sure we know what is going on in school., The worst. After 2 months they seem to want to give up dealing with a kid. One of the worst pre schools i have seen in awhile."
My First Skool (637 Pasir Ris Dr 1),"Very good pre-school: Principal and teachers are very good, friendly and loves the kids. The bilingual syllabus is healthy and they learn a lot through appropriate play, art, songs & story telling. Food is cooked in-house and healthy with good variety. Kiddo likes his teachers and classmates. He is also more independent and disciplined, Best staff you can expect. You can trust your precious gem with the caring staff. Friendly, cheerful and lots of positive energies! Congratulations to everyone from the office, to the teaching staff, to the ""aunties"" whom cook and clean, and also look after the children! You are amazing!, The teachers are awesome. My kid was not fluent in English as we mostly speak in Mandarin. He is now sharing English words with us, especially new words he learnt at school. Awesome! And yes a bit more discipline now."
My First Skool (648C Jurong West St 61),
